example_id                                                                  | status  | run_time               |
./spec/policies/elements_policy_spec.rb[1:2:3:7:1]                          | passed  | 1.76 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:1:1:1]                          | passed  | 2.06 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:1:1:2]                          | passed  | 2.2 seconds            |
./spec/policies/elements_policy_spec.rb[1:3:1:2:1]                          | passed  | 2.07 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:1:2:2]                          | passed  | 2.18 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:1:3:1]                          | passed  | 2.07 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:1:3:2]                          | passed  | 2.17 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:2:1:1]                          | passed  | 2.22 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:2:1:2]                          | passed  | 2.17 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:2:2:1]                          | passed  | 2.35 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:2:2:2]                          | passed  | 2.37 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:2:3:1]                          | passed  | 2.35 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:2:3:2]                          | passed  | 2.25 seconds           |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:1:1]                  | passed  | 0.78288 seconds        |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:2:1:1]                | passed  | 1.07 seconds           |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:1:1]                  | passed  | 0.84042 seconds        |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:2:1]                  | passed  | 0.92825 seconds        |
./spec/search/all_element_search_spec.rb[1:1:1]                             | pending | 0.03303 seconds        |
./spec/usecases/measurements/bulk_create_from_raw_data_spec.rb[1:1:1]       | passed  | 1 minute 10.82 seconds |
./spec/usecases/research_plans/import_table_from_spreadsheet_spec.rb[1:1:1] | passed  | 0.32766 seconds        |
./spec/usecases/research_plans/import_table_from_spreadsheet_spec.rb[1:2:1] | passed  | 0.47394 seconds        |
./spec/usecases/research_plans/import_table_from_spreadsheet_spec.rb[1:2:2] | passed  | 0.4238 seconds         |
./spec/usecases/research_plans/import_wellplate_as_table_spec.rb[1:1:1]     | passed  | 51.83 seconds          |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:1]                      | passed  | 2.85 seconds           |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:2]                      | passed  | 3.1 seconds            |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:3]                      | passed  | 3.09 seconds           |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:4]                      | passed  | 2.89 seconds           |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:5]                      | passed  | 3.01 seconds           |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:6]                      | passed  | 3 seconds              |
